承認番号,販売名,原始主成分,標準化成分,同義詞,drugbank_id,映射成功
610408137,ウチダのリュウコツＭ,ｳﾁﾀﾞﾉﾘｭｳｺﾂM,ｳﾁﾀﾞﾉﾘｭｳｺﾂM,ウチダノリュウコツM,,False
610408138,ウチダのリュウタンＭ,ｳﾁﾀﾞﾉﾘｭｳﾀﾝM,ｳﾁﾀﾞﾉﾘｭｳﾀﾝM,ウチダノリュウタンM,,False
610408139,ウチダのリュウタン末Ｍ,ｳﾁﾀﾞﾉﾘｭｳﾀﾝﾏﾂM,ｳﾁﾀﾞﾉﾘｭｳﾀﾝﾏﾂM,ウチダノリュウタンマツM,,False
610408140,ウチダのレンギョウＭ,ｳﾁﾀﾞﾉﾚﾝｷﾞｮｳM,ｳﾁﾀﾞﾉﾚﾝｷﾞｮｳM,ウチダノレンギョウM,,False
610408141,ウチダのガジュツＭ,ｳﾁﾀﾞﾉｶﾞｼﾞｭﾂM,ｳﾁﾀﾞﾉｶﾞｼﾞｭﾂM,ウチダノガジュツM,,False
610408142,ウチダのゲンチアナＭ,ｳﾁﾀﾞﾉｹﾞﾝﾁｱﾅM,ｳﾁﾀﾞﾉｹﾞﾝﾁｱﾅM,ウチダノゲンチアナM,,False
610408143,ウチダのゲンチアナ末Ｍ,ｳﾁﾀﾞﾉｹﾞﾝﾁｱﾅﾏﾂM,ｳﾁﾀﾞﾉｹﾞﾝﾁｱﾅﾏﾂM,ウチダノゲンチアナマツM,,False
610408144,ウチダのゲンノショウコＭ,ｳﾁﾀﾞﾉｹﾞﾝﾉｼｮｳｺM,ｳﾁﾀﾞﾉｹﾞﾝﾉｼｮｳｺM,ウチダノゲンノショウコM,,False
610408145,ウチダのゲンノショウコ末Ｍ,ｳﾁﾀﾞﾉｹﾞﾝﾉｼｮｳｺﾏﾂM,ｳﾁﾀﾞﾉｹﾞﾝﾉｼｮｳｺﾏﾂM,ウチダノゲンノショウコマツM,,False
610408146,ウチダのゴシュユＭ,ｳﾁﾀﾞﾉｺﾞｼｭﾕM,ｳﾁﾀﾞﾉｺﾞｼｭﾕM,ウチダノゴシュユM,,False
610408147,ウチダのゴシツＭ,ｳﾁﾀﾞﾉｺﾞｼﾂM,ｳﾁﾀﾞﾉｺﾞｼﾂM,ウチダノゴシツM,,False
610408148,ウチダのゴミシＭ,ｳﾁﾀﾞﾉｺﾞﾐｼM,ｳﾁﾀﾞﾉｺﾞﾐｼM,ウチダノゴミシM,,False
610408149,ウチダのジュウヤクＭ,ｳﾁﾀﾞﾉｼﾞｭｳﾔｸM,ｳﾁﾀﾞﾉｼﾞｭｳﾔｸM,ウチダノジュウヤクM,,False
610408150,ウチダのジオウＭ,ｳﾁﾀﾞﾉｼﾞｵｳM,ｳﾁﾀﾞﾉｼﾞｵｳM,ウチダノジオウM,,False
610408151,ウチダのダイオウＭ,ｳﾁﾀﾞﾉﾀﾞｲｵｳM,ｳﾁﾀﾞﾉﾀﾞｲｵｳM,ウチダノダイオウM,,False
610408152,ウチダのダイオウ末Ｍ,ｳﾁﾀﾞﾉﾀﾞｲｵｳﾏﾂM,ｳﾁﾀﾞﾉﾀﾞｲｵｳﾏﾂM,ウチダノダイオウマツM,,False
610408153,ウチダのバクモンドウＭ,ｳﾁﾀﾞﾉﾊﾞｸﾓﾝﾄﾞｳM,ｳﾁﾀﾞﾉﾊﾞｸﾓﾝﾄﾞｳM,ウチダノバクモンドウM,,False
610408154,ウチダのビャクシＭ,ｳﾁﾀﾞﾉﾋﾞｬｸｼM,ｳﾁﾀﾞﾉﾋﾞｬｸｼM,ウチダノビャクシM,,False
610408155,ウチダのビャクジュツＭ,ｳﾁﾀﾞﾉﾋﾞｬｸｼﾞｭﾂM,ｳﾁﾀﾞﾉﾋﾞｬｸｼﾞｭﾂM,ウチダノビャクジュツM,,False
610408156,ウチダのビャクジュツ末Ｍ,ｳﾁﾀﾞﾉﾋﾞｬｸｼﾞｭﾂﾏﾂM,ｳﾁﾀﾞﾉﾋﾞｬｸｼﾞｭﾂﾏﾂM,ウチダノビャクジュツマツM,,False
610408157,ウチダのビンロウジＭ,ｳﾁﾀﾞﾉﾋﾞﾝﾛｳｼﾞM,ｳﾁﾀﾞﾉﾋﾞﾝﾛｳｼﾞM,ウチダノビンロウジM,,False
610408158,ウチダのブクリョウＭ,ｳﾁﾀﾞﾉﾌﾞｸﾘｮｳM,ｳﾁﾀﾞﾉﾌﾞｸﾘｮｳM,ウチダノブクリョウM,,False
610408159,ウチダのブクリョウ末Ｍ,ｳﾁﾀﾞﾉﾌﾞｸﾘｮｳﾏﾂM,ｳﾁﾀﾞﾉﾌﾞｸﾘｮｳﾏﾂM,ウチダノブクリョウマツM,,False
610408161,ウチダのボウイＭ,ｳﾁﾀﾞﾉﾎﾞｳｲM,ｳﾁﾀﾞﾉﾎﾞｳｲM,ウチダノボウイM,,False
610408162,ウチダのボウコンＭ,ｳﾁﾀﾞﾉﾎﾞｳｺﾝM,ｳﾁﾀﾞﾉﾎﾞｳｺﾝM,ウチダノボウコンM,,False
610408163,ウチダのボウフウＭ,ｳﾁﾀﾞﾉﾎﾞｳﾌｳM,ｳﾁﾀﾞﾉﾎﾞｳﾌｳM,ウチダノボウフウM,,False
610408164,ウチダのボタンピＭ,ｳﾁﾀﾞﾉﾎﾞﾀﾝﾋﾟM,ｳﾁﾀﾞﾉﾎﾞﾀﾝﾋﾟM,ウチダノボタンピM,,False
610408165,ウチダのボタンピ末Ｍ,ｳﾁﾀﾞﾉﾎﾞﾀﾝﾋﾟﾏﾂM,ｳﾁﾀﾞﾉﾎﾞﾀﾝﾋﾟﾏﾂM,ウチダノボタンピマツM,,False
610408166,ウチダのボレイＭ,ｳﾁﾀﾞﾉﾎﾞﾚｲM,ｳﾁﾀﾞﾉﾎﾞﾚｲM,ウチダノボレイM,,False
610408167,ウチダのボレイ末Ｍ,ｳﾁﾀﾞﾉﾎﾞﾚｲﾏﾂM,ｳﾁﾀﾞﾉﾎﾞﾚｲﾏﾂM,ウチダノボレイマツM,,False
610408264,タンニン酸アルブミン「三恵」,ﾀﾝﾆﾝ,ﾀﾝﾆﾝ,タンニン,,False
610408274,ツムラの生薬ウイキョウ,ﾂﾑﾗﾉｼｮｳﾔｸｳｲｷｮｳ,ﾂﾑﾗﾉｼｮｳﾔｸｳｲｷｮｳ,ツムラノショウヤクウイキョウ,,False
610408275,ツムラの生薬エンゴサク,ﾂﾑﾗﾉｼｮｳﾔｸｴﾝｺﾞｻｸ,ﾂﾑﾗﾉｼｮｳﾔｸｴﾝｺﾞｻｸ,ツムラノショウヤクエンゴサク,,False
610408276,ツムラの生薬オウレン,ﾂﾑﾗﾉｼｮｳﾔｸｵｳﾚﾝ,ﾂﾑﾗﾉｼｮｳﾔｸｵｳﾚﾝ,ツムラノショウヤクオウレン,,False
610408277,ツムラの生薬オウギ,ﾂﾑﾗﾉｼｮｳﾔｸｵｳｷﾞ,ﾂﾑﾗﾉｼｮｳﾔｸｵｳｷﾞ,ツムラノショウヤクオウギ,,False
610408278,ツムラの生薬オウゴン,ﾂﾑﾗﾉｼｮｳﾔｸｵｳｺﾞﾝ,ﾂﾑﾗﾉｼｮｳﾔｸｵｳｺﾞﾝ,ツムラノショウヤクオウゴン,,False
610408279,ツムラの生薬オウバク,ﾂﾑﾗﾉｼｮｳﾔｸｵｳﾊﾞｸ,ﾂﾑﾗﾉｼｮｳﾔｸｵｳﾊﾞｸ,ツムラノショウヤクオウバク,,False
610408280,ツムラの生薬オンジ,ﾂﾑﾗﾉｼｮｳﾔｸｵﾝｼﾞ,ﾂﾑﾗﾉｼｮｳﾔｸｵﾝｼﾞ,ツムラノショウヤクオンジ,,False
610408281,ツムラの生薬カッコン,ﾂﾑﾗﾉｼｮｳﾔｸｶｯｺﾝ,ﾂﾑﾗﾉｼｮｳﾔｸｶｯｺﾝ,ツムラノショウヤクカッコン,,False
610408282,ツムラの生薬カロコン,ﾂﾑﾗﾉｼｮｳﾔｸｶﾛｺﾝ,ﾂﾑﾗﾉｼｮｳﾔｸｶﾛｺﾝ,ツムラノショウヤクカロコン,,False
610408283,ツムラの生薬カンゾウ,ﾂﾑﾗﾉｼｮｳﾔｸｶﾝｿﾞｳ,ﾂﾑﾗﾉｼｮｳﾔｸｶﾝｿﾞｳ,ツムラノショウヤクカンゾウ,,False
610408284,ツムラの生薬キョウニン,ﾂﾑﾗﾉｼｮｳﾔｸｷｮｳﾆﾝ,ﾂﾑﾗﾉｼｮｳﾔｸｷｮｳﾆﾝ,ツムラノショウヤクキョウニン,,False
610408285,ツムラの生薬キキョウ,ﾂﾑﾗﾉｼｮｳﾔｸｷｷｮｳ,ﾂﾑﾗﾉｼｮｳﾔｸｷｷｮｳ,ツムラノショウヤクキキョウ,,False
610408286,ツムラの生薬キジツ,ﾂﾑﾗﾉｼｮｳﾔｸｷｼﾞﾂ,ﾂﾑﾗﾉｼｮｳﾔｸｷｼﾞﾂ,ツムラノショウヤクキジツ,,False
610408287,ツムラの生薬クジン,ﾂﾑﾗﾉｼｮｳﾔｸｸｼﾞﾝ,ﾂﾑﾗﾉｼｮｳﾔｸｸｼﾞﾝ,ツムラノショウヤククジン,,False
610408288,ツムラの生薬ケイヒ,ﾂﾑﾗﾉｼｮｳﾔｸｹｲﾋ,ﾂﾑﾗﾉｼｮｳﾔｸｹｲﾋ,ツムラノショウヤクケイヒ,,False
610408290,ツムラの生薬コウカ,ﾂﾑﾗﾉｼｮｳﾔｸｺｳｶ,ﾂﾑﾗﾉｼｮｳﾔｸｺｳｶ,ツムラノショウヤクコウカ,,False
610408291,ツムラの生薬コウブシ,ﾂﾑﾗﾉｼｮｳﾔｸｺｳﾌﾞｼ,ﾂﾑﾗﾉｼｮｳﾔｸｺｳﾌﾞｼ,ツムラノショウヤクコウブシ,,False
610408292,ツムラの生薬コウボク,ﾂﾑﾗﾉｼｮｳﾔｸｺｳﾎﾞｸ,ﾂﾑﾗﾉｼｮｳﾔｸｺｳﾎﾞｸ,ツムラノショウヤクコウボク,,False
610408293,ツムラの生薬サイコ,ﾂﾑﾗﾉｼｮｳﾔｸｻｲｺ,ﾂﾑﾗﾉｼｮｳﾔｸｻｲｺ,ツムラノショウヤクサイコ,,False
610408294,ツムラの生薬サイシン,ﾂﾑﾗﾉｼｮｳﾔｸｻｲｼﾝ,ﾂﾑﾗﾉｼｮｳﾔｸｻｲｼﾝ,ツムラノショウヤクサイシン,,False
610408295,ツムラの生薬サンシュユ,ﾂﾑﾗﾉｼｮｳﾔｸ,ﾂﾑﾗﾉｼｮｳﾔｸ,ツムラノショウヤク,,False
610408296,ツムラの生薬サンショウ,ﾂﾑﾗﾉｼｮｳﾔｸ,ﾂﾑﾗﾉｼｮｳﾔｸ,ツムラノショウヤク,,False
610408297,ツムラの生薬サンシシ,ﾂﾑﾗﾉｼｮｳﾔｸ,ﾂﾑﾗﾉｼｮｳﾔｸ,ツムラノショウヤク,,False
610408298,ツムラの生薬サンヤク,ﾂﾑﾗﾉｼｮｳﾔｸ,ﾂﾑﾗﾉｼｮｳﾔｸ,ツムラノショウヤク,,False
610408299,ツムラの生薬シャクヤク,ﾂﾑﾗﾉｼｮｳﾔｸｼｬｸﾔｸ,ﾂﾑﾗﾉｼｮｳﾔｸｼｬｸﾔｸ,ツムラノショウヤクシャクヤク,,False
610408300,ツムラの生薬シャゼンシ,ﾂﾑﾗﾉｼｮｳﾔｸｼｬｾﾞﾝｼ,ﾂﾑﾗﾉｼｮｳﾔｸｼｬｾﾞﾝｼ,ツムラノショウヤクシャゼンシ,,False
610408302,ツムラの生薬ショウキョウ,ﾂﾑﾗﾉｼｮｳﾔｸｼｮｳｷｮｳ,ﾂﾑﾗﾉｼｮｳﾔｸｼｮｳｷｮｳ,ツムラノショウヤクショウキョウ,,False
610408304,ツムラの生薬セッコウ,ﾂﾑﾗﾉｼｮｳﾔｸｾｯｺｳ,ﾂﾑﾗﾉｼｮｳﾔｸｾｯｺｳ,ツムラノショウヤクセッコウ,,False
610408305,ツムラの生薬センキュウ,ﾂﾑﾗﾉｼｮｳﾔｸｾﾝｷｭｳ,ﾂﾑﾗﾉｼｮｳﾔｸｾﾝｷｭｳ,ツムラノショウヤクセンキュウ,,False
610408307,ツムラの生薬ソウハクヒ,ﾂﾑﾗﾉｼｮｳﾔｸｿｳﾊｸﾋ,ﾂﾑﾗﾉｼｮｳﾔｸｿｳﾊｸﾋ,ツムラノショウヤクソウハクヒ,,False
610408308,ツムラの生薬ソウジュツ,ﾂﾑﾗﾉｼｮｳﾔｸｿｳｼﾞｭﾂ,ﾂﾑﾗﾉｼｮｳﾔｸｿｳｼﾞｭﾂ,ツムラノショウヤクソウジュツ,,False
610408309,ツムラの生薬ソヨウ,ﾂﾑﾗﾉｼｮｳﾔｸｿﾖｳ,ﾂﾑﾗﾉｼｮｳﾔｸｿﾖｳ,ツムラノショウヤクソヨウ,,False
610408310,ツムラの生薬タイソウ,ﾂﾑﾗﾉｼｮｳﾔｸﾀｲｿｳ,ﾂﾑﾗﾉｼｮｳﾔｸﾀｲｿｳ,ツムラノショウヤクタイソウ,,False
610408311,ツムラの生薬タクシャ,ﾂﾑﾗﾉｼｮｳﾔｸﾀｸｼｬ,ﾂﾑﾗﾉｼｮｳﾔｸﾀｸｼｬ,ツムラノショウヤクタクシャ,,False
610408312,ツムラの生薬チョウジ,ﾂﾑﾗﾉｼｮｳﾔｸﾁｮｳｼﾞ,ﾂﾑﾗﾉｼｮｳﾔｸﾁｮｳｼﾞ,ツムラノショウヤクチョウジ,,False
610408313,ツムラの生薬チョレイ,ﾂﾑﾗﾉｼｮｳﾔｸﾁｮﾚｲ,ﾂﾑﾗﾉｼｮｳﾔｸﾁｮﾚｲ,ツムラノショウヤクチョレイ,,False
610408314,ツムラの生薬チモ,ﾂﾑﾗﾉｼｮｳﾔｸﾁﾓ,ﾂﾑﾗﾉｼｮｳﾔｸﾁﾓ,ツムラノショウヤクチモ,,False
610408315,ツムラの生薬チンピ,ﾂﾑﾗﾉｼｮｳﾔｸﾁﾝﾋﾟ,ﾂﾑﾗﾉｼｮｳﾔｸﾁﾝﾋﾟ,ツムラノショウヤクチンピ,,False
610408316,ツムラの生薬トウキ,ﾂﾑﾗﾉｼｮｳﾔｸﾄｳｷ,ﾂﾑﾗﾉｼｮｳﾔｸﾄｳｷ,ツムラノショウヤクトウキ,,False
610408317,ツムラの生薬トウニン,ﾂﾑﾗﾉｼｮｳﾔｸﾄｳﾆﾝ,ﾂﾑﾗﾉｼｮｳﾔｸﾄｳﾆﾝ,ツムラノショウヤクトウニン,,False
610408318,ツムラの生薬ニンジン,ﾂﾑﾗﾉｼｮｳﾔｸﾆﾝｼﾞﾝ,ﾂﾑﾗﾉｼｮｳﾔｸﾆﾝｼﾞﾝ,ツムラノショウヤクニンジン,,False
610408319,ツムラの生薬ハッカ,ﾂﾑﾗﾉｼｮｳﾔｸﾊｯｶ,ﾂﾑﾗﾉｼｮｳﾔｸﾊｯｶ,ツムラノショウヤクハッカ,,False
610408320,ツムラの生薬ハンゲ,ﾂﾑﾗﾉｼｮｳﾔｸﾊﾝｹﾞ,ﾂﾑﾗﾉｼｮｳﾔｸﾊﾝｹﾞ,ツムラノショウヤクハンゲ,,False
610408321,ツムラの生薬マオウ,ﾂﾑﾗﾉｼｮｳﾔｸﾏｵｳ,ﾂﾑﾗﾉｼｮｳﾔｸﾏｵｳ,ツムラノショウヤクマオウ,,False
610408323,ツムラの生薬モクツウ,ﾂﾑﾗﾉｼｮｳﾔｸﾓｸﾂｳ,ﾂﾑﾗﾉｼｮｳﾔｸﾓｸﾂｳ,ツムラノショウヤクモクツウ,,False
610408324,ツムラの生薬ヨクイニン,ﾂﾑﾗﾉｼｮｳﾔｸﾖｸｲﾆﾝ,ﾂﾑﾗﾉｼｮｳﾔｸﾖｸｲﾆﾝ,ツムラノショウヤクヨクイニン,,False
610408325,ツムラの生薬リュウコツ,ﾂﾑﾗﾉｼｮｳﾔｸﾘｭｳｺﾂ,ﾂﾑﾗﾉｼｮｳﾔｸﾘｭｳｺﾂ,ツムラノショウヤクリュウコツ,,False
610408327,ツムラの生薬レンギョウ,ﾂﾑﾗﾉｼｮｳﾔｸﾚﾝｷﾞｮｳ,ﾂﾑﾗﾉｼｮｳﾔｸﾚﾝｷﾞｮｳ,ツムラノショウヤクレンギョウ,,False
610408328,ツムラの生薬ゴシュユ,ﾂﾑﾗﾉｼｮｳﾔｸｺﾞｼｭﾕ,ﾂﾑﾗﾉｼｮｳﾔｸｺﾞｼｭﾕ,ツムラノショウヤクゴシュユ,,False
610408329,ツムラの生薬ゴシツ,ﾂﾑﾗﾉｼｮｳﾔｸｺﾞｼﾂ,ﾂﾑﾗﾉｼｮｳﾔｸｺﾞｼﾂ,ツムラノショウヤクゴシツ,,False
610408330,ツムラの生薬ゴミシ,ﾂﾑﾗﾉｼｮｳﾔｸｺﾞﾐｼ,ﾂﾑﾗﾉｼｮｳﾔｸｺﾞﾐｼ,ツムラノショウヤクゴミシ,,False
610408331,ツムラの生薬ジオウ,ﾂﾑﾗﾉｼｮｳﾔｸｼﾞｵｳ,ﾂﾑﾗﾉｼｮｳﾔｸｼﾞｵｳ,ツムラノショウヤクジオウ,,False
610408332,ツムラの生薬ダイオウ,ﾂﾑﾗﾉｼｮｳﾔｸﾀﾞｲｵｳ,ﾂﾑﾗﾉｼｮｳﾔｸﾀﾞｲｵｳ,ツムラノショウヤクダイオウ,,False
610408333,ツムラの生薬バクモンドウ,ﾂﾑﾗﾉｼｮｳﾔｸﾊﾞｸﾓﾝﾄﾞｳ,ﾂﾑﾗﾉｼｮｳﾔｸﾊﾞｸﾓﾝﾄﾞｳ,ツムラノショウヤクバクモンドウ,,False
610408334,ツムラの生薬ビャクシ,ﾂﾑﾗﾉｼｮｳﾔｸﾋﾞｬｸｼ,ﾂﾑﾗﾉｼｮｳﾔｸﾋﾞｬｸｼ,ツムラノショウヤクビャクシ,,False
610408335,ツムラの生薬ビャクジュツ,ﾂﾑﾗﾉｼｮｳﾔｸﾋﾞｬｸｼﾞｭﾂ,ﾂﾑﾗﾉｼｮｳﾔｸﾋﾞｬｸｼﾞｭﾂ,ツムラノショウヤクビャクジュツ,,False
610408337,ツムラの生薬ブクリョウ,ﾂﾑﾗﾉｼｮｳﾔｸﾌﾞｸﾘｮｳ,ﾂﾑﾗﾉｼｮｳﾔｸﾌﾞｸﾘｮｳ,ツムラノショウヤクブクリョウ,,False
610408338,ツムラの生薬ボウイ,ﾂﾑﾗﾉｼｮｳﾔｸﾎﾞｳｲ,ﾂﾑﾗﾉｼｮｳﾔｸﾎﾞｳｲ,ツムラノショウヤクボウイ,,False
610408339,ツムラの生薬ボタンピ,ﾂﾑﾗﾉｼｮｳﾔｸﾎﾞﾀﾝﾋﾟ,ﾂﾑﾗﾉｼｮｳﾔｸﾎﾞﾀﾝﾋﾟ,ツムラノショウヤクボタンピ,,False
610408340,ツムラの生薬ボレイ,ﾂﾑﾗﾉｼｮｳﾔｸﾎﾞﾚｲ,ﾂﾑﾗﾉｼｮｳﾔｸﾎﾞﾚｲ,ツムラノショウヤクボレイ,,False
610408352,トチモトのアキョウ,ﾄﾁﾓﾄﾉｱｷｮｳ,ﾄﾁﾓﾄﾉｱｷｮｳ,トチモトノアキョウ,,False
610408353,トチモトのアセンヤク末,ﾄﾁﾓﾄﾉｱｾﾝﾔｸﾏﾂ,ﾄﾁﾓﾄﾉｱｾﾝﾔｸﾏﾂ,トチモトノアセンヤクマツ,,False
610408354,トチモトのアマチャ,ﾄﾁﾓﾄﾉｱﾏﾁｬ,ﾄﾁﾓﾄﾉｱﾏﾁｬ,トチモトノアマチャ,,False
610408355,トチモトのアマチャ末,ﾄﾁﾓﾄﾉｱﾏﾁｬﾏﾂ,ﾄﾁﾓﾄﾉｱﾏﾁｬﾏﾂ,トチモトノアマチャマツ,,False
610408356,トチモトのアロエ末,ﾄﾁﾓﾄﾉｱﾛｴﾏﾂ,ﾄﾁﾓﾄﾉｱﾛｴﾏﾂ,トチモトノアロエマツ,,False
610408358,トチモトのウイキョウ,ﾄﾁﾓﾄﾉｳｲｷｮｳ,ﾄﾁﾓﾄﾉｳｲｷｮｳ,トチモトノウイキョウ,,False
610408359,トチモトのウワウルシ,ﾄﾁﾓﾄﾉｳﾜｳﾙｼ,ﾄﾁﾓﾄﾉｳﾜｳﾙｼ,トチモトノウワウルシ,,False
610408360,トチモトのエイジツ,ﾄﾁﾓﾄﾉｴｲｼﾞﾂ,ﾄﾁﾓﾄﾉｴｲｼﾞﾂ,トチモトノエイジツ,,False
610408361,トチモトのエイジツ末,ﾄﾁﾓﾄﾉｴｲｼﾞﾂﾏﾂ,ﾄﾁﾓﾄﾉｴｲｼﾞﾂﾏﾂ,トチモトノエイジツマツ,,False
610408362,トチモトのエンゴサク,ﾄﾁﾓﾄﾉｴﾝｺﾞｻｸ,ﾄﾁﾓﾄﾉｴﾝｺﾞｻｸ,トチモトノエンゴサク,,False
610408363,トチモトのオウレン,ﾄﾁﾓﾄﾉｵｳﾚﾝ,ﾄﾁﾓﾄﾉｵｳﾚﾝ,トチモトノオウレン,,False
610408364,トチモトのオウレン末,ﾄﾁﾓﾄﾉｵｳﾚﾝﾏﾂ,ﾄﾁﾓﾄﾉｵｳﾚﾝﾏﾂ,トチモトノオウレンマツ,,False
610408365,トチモトのオウギ,ﾄﾁﾓﾄﾉｵｳｷﾞ,ﾄﾁﾓﾄﾉｵｳｷﾞ,トチモトノオウギ,,False
610408366,トチモトのオウゴン,ﾄﾁﾓﾄﾉｵｳｺﾞﾝ,ﾄﾁﾓﾄﾉｵｳｺﾞﾝ,トチモトノオウゴン,,False
610408367,トチモトのオウゴン末,ﾄﾁﾓﾄﾉｵｳｺﾞﾝﾏﾂ,ﾄﾁﾓﾄﾉｵｳｺﾞﾝﾏﾂ,トチモトノオウゴンマツ,,False
610408368,トチモトのオウバク,ﾄﾁﾓﾄﾉｵｳﾊﾞｸ,ﾄﾁﾓﾄﾉｵｳﾊﾞｸ,トチモトノオウバク,,False
610408369,トチモトのオウバク末,ﾄﾁﾓﾄﾉｵｳﾊﾞｸﾏﾂ,ﾄﾁﾓﾄﾉｵｳﾊﾞｸﾏﾂ,トチモトノオウバクマツ,,False
610408370,トチモトのオンジ,ﾄﾁﾓﾄﾉｵﾝｼﾞ,ﾄﾁﾓﾄﾉｵﾝｼﾞ,トチモトノオンジ,,False
610408371,トチモトのオンジ末,ﾄﾁﾓﾄﾉｵﾝｼﾞﾏﾂ,ﾄﾁﾓﾄﾉｵﾝｼﾞﾏﾂ,トチモトノオンジマツ,,False
610408372,トチモトのカッコン,ﾄﾁﾓﾄﾉｶｯｺﾝ,ﾄﾁﾓﾄﾉｶｯｺﾝ,トチモトノカッコン,,False
610408373,トチモトのカッセキ,ﾄﾁﾓﾄﾉｶｯｾｷ,ﾄﾁﾓﾄﾉｶｯｾｷ,トチモトノカッセキ,,False
610408374,トチモトのカノコソウ,ﾄﾁﾓﾄﾉｶﾉｺｿｳ,ﾄﾁﾓﾄﾉｶﾉｺｿｳ,トチモトノカノコソウ,,False
610408375,トチモトのカノコソウ末,ﾄﾁﾓﾄﾉｶﾉｺｿｳﾏﾂ,ﾄﾁﾓﾄﾉｶﾉｺｿｳﾏﾂ,トチモトノカノコソウマツ,,False
610408376,トチモトのカロコン,ﾄﾁﾓﾄﾉｶﾛｺﾝ,ﾄﾁﾓﾄﾉｶﾛｺﾝ,トチモトノカロコン,,False
610408377,トチモトの乾姜,ﾄﾁﾓﾄﾉｶﾝｷｮｳ,ﾄﾁﾓﾄﾉｶﾝｷｮｳ,トチモトノカンキョウ,,False
610408378,トチモトのカンテン末,ﾄﾁﾓﾄﾉｶﾝﾃﾝﾏﾂ,ﾄﾁﾓﾄﾉｶﾝﾃﾝﾏﾂ,トチモトノカンテンマツ,,False
610408379,トチモトのカンゾウ,ﾄﾁﾓﾄﾉｶﾝｿﾞｳ,ﾄﾁﾓﾄﾉｶﾝｿﾞｳ,トチモトノカンゾウ,,False
610408380,トチモトのカンゾウ末,ﾄﾁﾓﾄﾉｶﾝｿﾞｳﾏﾂ,ﾄﾁﾓﾄﾉｶﾝｿﾞｳﾏﾂ,トチモトノカンゾウマツ,,False
610408381,トチモトのカゴソウ,ﾄﾁﾓﾄﾉｶｺﾞｿｳ,ﾄﾁﾓﾄﾉｶｺﾞｿｳ,トチモトノカゴソウ,,False
610408382,トチモトのキョウニン,ﾄﾁﾓﾄﾉｷｮｳﾆﾝ,ﾄﾁﾓﾄﾉｷｮｳﾆﾝ,トチモトノキョウニン,,False
610408383,トチモトのキキョウ,ﾄﾁﾓﾄﾉｷｷｮｳ,ﾄﾁﾓﾄﾉｷｷｮｳ,トチモトノキキョウ,,False
610408384,トチモトのキキョウ末,ﾄﾁﾓﾄﾉｷｷｮｳﾏﾂ,ﾄﾁﾓﾄﾉｷｷｮｳﾏﾂ,トチモトノキキョウマツ,,False
610408385,トチモトのキササゲ,ﾄﾁﾓﾄﾉｷｻｻｹﾞ,ﾄﾁﾓﾄﾉｷｻｻｹﾞ,トチモトノキササゲ,,False
610408386,トチモトのキジツ,ﾄﾁﾓﾄﾉｷｼﾞﾂ,ﾄﾁﾓﾄﾉｷｼﾞﾂ,トチモトノキジツ,,False
610408387,トチモトのクジン,ﾄﾁﾓﾄﾉｸｼﾞﾝ,ﾄﾁﾓﾄﾉｸｼﾞﾝ,トチモトノクジン,,False
610408388,トチモトのクジン末,ﾄﾁﾓﾄﾉｸｼﾞﾝﾏﾂ,ﾄﾁﾓﾄﾉｸｼﾞﾝﾏﾂ,トチモトノクジンマツ,,False
610408389,トチモトのケイヒ,ﾄﾁﾓﾄﾉｹｲﾋ,ﾄﾁﾓﾄﾉｹｲﾋ,トチモトノケイヒ,,False
610408390,トチモトのケイヒ末,ﾄﾁﾓﾄﾉｹｲﾋﾏﾂ,ﾄﾁﾓﾄﾉｹｲﾋﾏﾂ,トチモトノケイヒマツ,,False
610408391,トチモトのケイガイ,ﾄﾁﾓﾄﾉｹｲｶﾞｲ,ﾄﾁﾓﾄﾉｹｲｶﾞｲ,トチモトノケイガイ,,False
610408392,トチモトのケツメイシ,ﾄﾁﾓﾄﾉｹﾂﾒｲｼ,ﾄﾁﾓﾄﾉｹﾂﾒｲｼ,トチモトノケツメイシ,,False
610408393,トチモトのケンゴシ,ﾄﾁﾓﾄﾉｹﾝｺﾞｼ,ﾄﾁﾓﾄﾉｹﾝｺﾞｼ,トチモトノケンゴシ,,False
610408394,トチモトのコウカ,ﾄﾁﾓﾄﾉｺｳｶ,ﾄﾁﾓﾄﾉｺｳｶ,トチモトノコウカ,,False
610408395,トチモトのコウジン,ﾄﾁﾓﾄﾉｺｳｼﾞﾝ,ﾄﾁﾓﾄﾉｺｳｼﾞﾝ,トチモトノコウジン,,False
610408396,トチモトのコウブシ,ﾄﾁﾓﾄﾉｺｳﾌﾞｼ,ﾄﾁﾓﾄﾉｺｳﾌﾞｼ,トチモトノコウブシ,,False
610408397,トチモトのコウブシ末,ﾄﾁﾓﾄﾉｺｳﾌﾞｼﾏﾂ,ﾄﾁﾓﾄﾉｺｳﾌﾞｼﾏﾂ,トチモトノコウブシマツ,,False
610408398,トチモトのコウベイ,ﾄﾁﾓﾄﾉｺｳﾍﾞｲ,ﾄﾁﾓﾄﾉｺｳﾍﾞｲ,トチモトノコウベイ,,False
610408399,トチモトのコウボク,ﾄﾁﾓﾄﾉｺｳﾎﾞｸ,ﾄﾁﾓﾄﾉｺｳﾎﾞｸ,トチモトノコウボク,,False
